s,code,name,block,gp,type,status,cluster,ws,ms,wb,mb,pct,daily,engineer,upyantri,priority,fin_year
1,1712006039/DP/22012034626235,वृक्षारोपण कार्य आयुर्वेदिक औषधालय व शा0हायर सेकंड्री स्कूल ग्राम अहीरगाव ग्राम पंचायतअहिरगाव(मनरेगा,AMARPATAN,AHIRGAON,Gap Filling in Plantation,Ongoing,RAMGARH,78984.0,89818.0,3784.0,0.0,0.022,0.0,Not Assigned,श्रीमती साधना चौरे,Normal,2024-2025
2,1712006039/IF/22012034720465,JSA (CTR) खेत तालाब कार्य लालमन पटेल,AMARPATAN,AHIRGAON,Work Not Permissible in VB-GRAM-G,Ongoing,,105748.0,36834.0,23900.0,0.0,0.168,0.0,Not Assigned,Not Assigned,Normal,2021-2022
3,1712006039/IF/22012035438470,JGSA 2025 खेत तालाब निर्माण कार्य अशोक सिंह ग्राम पंचायत अहिर्गाव,AMARPATAN,AHIRGAON,Farm Pond,Ongoing,RAMGARH,112428.0,35193.0,11610.0,0.0,0.079,0.0,Not Assigned,श्रीमती साधना चौरे,Normal,2025-2026
4,1712006039/WC/22012035301765,JGSAडगवेल रिचार्ज निर्माण कार्य ललित कुशवाहा के घर के पास किरहाई ग्रा0पंचा0अहिरगाव (नरेगा+05वित्त),AMARPATAN,AHIRGAON,Dug Well Recharge,Completed,RAMGARH,16000.0,0.0,15608.0,0.0,0.976,0.0,Not Assigned,श्रीमती साधना चौरे,Normal,2025-2026
5,1712006016/IF/22012035361744,JGSA 2025 Dugwell Recharge lalman singh koop,AMARPATAN,AMIN,Dug Well Recharge,Physically Completed,TALA,15910.0,9990.0,12216.0,0.0,0.472,0.0,Not Assigned,सत्यनारायण मिश्रा,Normal,2025-2026
6,1712006016/IF/22012035509983,JGSA 2025 Farm Pond Construction Dharmendra singh pita Mahendra singh GP Amin,AMARPATAN,AMIN,Farm Pond,Ongoing,TALA,112428.0,35193.0,27666.0,3000.0,0.208,0.0,Not Assigned,सत्यनारायण मिश्रा,Normal,2025-2026
7,1712006016/IF/22012035597000,एक बगिया माँ के नाम हितग्राही कलावती सिंह / बृजलाल सिंह ग्राम अमिन ग्राम पं अमिन,AMARPATAN,AMIN,Gap Filling in Plantation,Ongoing,TALA,114243.0,152335.0,3132.0,0.0,0.012,0.0,Not Assigned,सत्यनारायण मिश्रा,Normal,2025-2026
8,1712006016/IF/22012035599125,एक बगिया माँ के नाम हितग्राही सुनीता कुशवाहा /राजकुमार कुशवाहा ग्राम अमिन ग्राम पं अमिन,AMARPATAN,AMIN,Gap Filling in Plantation,Ongoing,TALA,76449.0,99120.0,3132.0,0.0,0.018,0.0,Not Assigned,सत्यनारायण मिश्रा,Normal,2025-2026
9,1712006016/IF/22012035599145,एक बगिया माँ के नाम हितग्राही चंद्रवती कुशवाहा / कामता कुशवाहा ग्राम अमिन ग्राम पं अमिन,AMARPATAN,AMIN,Gap Filling in Plantation,Ongoing,TALA,72351.0,103919.0,3132.0,0.0,0.018,0.0,Not Assigned,सत्यनारायण मिश्रा,Normal,2025-2026
10,1712006016/IF/22012035599174,एक बगिया माँ के नाम हितग्राही प्रेमवती कुशवाहा / जगदीश कुशवाहा ग्राम अमिन ग्राम पं अमिन,AMARPATAN,AMIN,Gap Filling in Plantation,Ongoing,TALA,72273.0,103908.0,1305.0,0.0,0.007,0.0,Not Assigned,सत्यनारायण मिश्रा,Normal,2025-2026
11,1712006016/IF/22012035604004,एक बगिया माँ के नाम हितग्राही रानी बाई कुशवाहा /केशव प्रसाद कुशवाहा ग्रा0पंचा0आमिन,AMARPATAN,AMIN,Gap Filling in Plantation,Ongoing,TALA,60597.0,103068.0,5742.0,29016.0,0.212,0.0,Not Assigned,सत्यनारायण मिश्रा,Normal,2025-2026
12,1712006016/WC/22012035269068,JGSA 2025 dugwell recharge sarvajanik koop garha nayi basti,AMARPATAN,AMIN,Dug Well Recharge,Physically Completed,TALA,15910.0,9990.0,9784.0,0.0,0.378,0.0,Not Assigned,सत्यनारायण मिश्रा,Normal,2025-2026
13,1712006009/AV/22012034595040,कचरा प्रबंधन शेड़ निर्माण कार्य गौशाला के पास अमझर ग्राम पंचायत अमझर (मनरेगा +15 वित्त ),AMARPATAN,AMJHAR,Work Not Permissible in VB-GRAM-G,Ongoing,,126000.0,0.0,118090.0,0.0,0.937,0.0,Not Assigned,Not Assigned,Normal,2021-2022
