s,code,name,block,gp,type,status,cluster,ws,ms,wb,mb,pct,daily,engineer,upyantri,priority,fin_year,fy_wb,fy_mb,fy_booked,fy_mandays,total_sanctioned,total_expenditure,expenditure_current_year,current_year_expenditure,current_fy_mandays,total_mandays_generated,previous_year_mandays,total_booked_wage,total_booked_material,total_booked_amount,total_booked_percentage,total_wage_sanctioned,total_material_sanctioned,current_fy_wage_booked,current_fy_material_booked,mnrega_status,mnrega_work_name,mnrega_jgsa_match,remaining_expenditure,remaining_wage_expenditure,remaining_material_expenditure,ongoing_zero_current_fy_mandays,ongoing_booked_wage,ongoing_booked_material,nrega_total_mandays,ongoing_zero_remaining_mandays
1,1712006039/DP/22012034626235,वृक्षारोपण कार्य आयुर्वेदिक औषधालय व शा0हायर सेकंड्री स्कूल ग्राम अहीरगाव ग्राम पंचायतअहिरगाव(मनरेगा,AMARPATAN,AHIRGAON,Gap Filling in Plantation,Ongoing,,78984.0,89818.0,3784.0,0.0,0.022,0.0,श्रीमती साधना चौरे,श्रीमती साधना चौरे,Normal,2024-2025,0.0,0.0,0.0,0.0,169116.0,3784.0,0.0,0.0,0.0,49.0,49.0,3784.0,0.0,3784.0,0.022375174436481467,78984.0,89818.0,0.0,0.0,Ongoing,वृक्षारोपण कार्य आयुर्वेदिक औषधालय व शा0हायर सेकंड्री स्कूल ग्राम अहीरगाव ग्राम पंचायतअहिरगाव(मनरेगा,True,165332.0,75200.0,89818.0,1,3784.0,0.0,49.0,49
2,1712006039/IF/22012034720465,JSA (CTR) खेत तालाब कार्य लालमन पटेल,AMARPATAN,AHIRGAON,Work Not Permissible in VB-GRAM-G,Ongoing,,105748.0,36834.0,23900.0,0.0,0.168,0.0,श्रीमती साधना चौरे,श्रीमती साधना चौरे,Normal,2021-2022,0.0,0.0,0.0,0.0,142870.0,23900.0,0.0,0.0,0.0,320.0,320.0,23900.0,0.0,23900.0,0.16728494435500804,105748.0,36834.48,0.0,0.0,Ongoing,JSA (CTR) खेत तालाब कार्य लालमन पटेल,True,118970.0,81848.0,36834.48,1,23900.0,0.0,320.0,320
3,1712006039/IF/22012035438470,JGSA 2025 खेत तालाब निर्माण कार्य अशोक सिंह ग्राम पंचायत अहिर्गाव,AMARPATAN,AHIRGAON,Farm Pond,Ongoing,,112428.0,35193.0,11610.0,0.0,0.079,0.0,श्रीमती साधना चौरे,श्रीमती साधना चौरे,Normal,2025-2026,0.0,0.0,0.0,0.0,147621.0,11610.0,0.0,0.0,0.0,66.0,66.0,11610.0,0.0,11610.0,0.07864734692218586,112428.23,35193.0,0.0,0.0,Ongoing,JGSA 2025 खेत तालाब निर्माण कार्य अशोक सिंह ग्राम पंचायत अहिर्गाव,True,136011.0,100818.23,35193.0,1,11610.0,0.0,66.0,66
4,1712006039/WC/22012035301765,JGSAडगवेल रिचार्ज निर्माण कार्य ललित कुशवाहा के घर के पास किरहाई ग्रा0पंचा0अहिरगाव (नरेगा+05वित्त),AMARPATAN,AHIRGAON,Dug Well Recharge,Completed,,16000.0,0.0,15608.0,0.0,0.976,0.0,श्रीमती साधना चौरे,श्रीमती साधना चौरे,Normal,2025-2026,0.0,0.0,0.0,0.0,26000.0,15608.0,0.0,0.0,0.0,67.0,67.0,15608.0,0.0,15608.0,0.6003076923076923,16000.0,0.0,0.0,0.0,Completed,JGSAडगवेल रिचार्ज निर्माण कार्य ललित कुशवाहा के घर के पास किरहाई ग्रा0पंचा0अहिरगाव (नरेगा+05वित्त),True,10392.0,392.0,0.0,0,0.0,0.0,67.0,0
5,1712006016/IF/22012035361744,JGSA 2025 Dugwell Recharge lalman singh koop,AMARPATAN,AMIN,Dug Well Recharge,Physically Completed,,15910.0,9990.0,12216.0,0.0,0.472,0.0,सत्यनारायण मिश्रा,सत्यनारायण मिश्रा,Normal,2025-2026,0.0,0.0,0.0,0.0,25899.0,12216.0,0.0,0.0,0.0,64.0,64.0,12216.0,0.0,12216.0,0.4716784431831345,15910.0,9990.0,0.0,0.0,Physically Completed,JGSA 2025 Dugwell Recharge lalman singh koop,True,13683.0,3694.0,9990.0,0,0.0,0.0,64.0,0
6,1712006016/IF/22012035509983,JGSA 2025 Farm Pond Construction Dharmendra singh pita Mahendra singh GP Amin,AMARPATAN,AMIN,Farm Pond,Ongoing,,112428.0,35193.0,27666.0,3000.0,0.208,0.0,सत्यनारायण मिश्रा,सत्यनारायण मिश्रा,Normal,2025-2026,0.0,0.0,0.0,0.0,147621.0,30666.0,0.0,0.0,0.0,106.0,106.0,27666.0,3000.0,30666.0,0.20773467189627493,112428.23,35193.0,0.0,0.0,Ongoing,JGSA 2025 Farm Pond Construction Dharmendra singh pita Mahendra singh GP Amin,True,116955.0,84762.23,32193.0,1,27666.0,3000.0,106.0,106
7,1712006016/IF/22012035597000,एक बगिया माँ के नाम हितग्राही कलावती सिंह / बृजलाल सिंह ग्राम अमिन ग्राम पं अमिन,AMARPATAN,AMIN,Gap Filling in Plantation,Ongoing,,114243.0,152335.0,3132.0,0.0,0.012,0.0,सत्यनारायण मिश्रा,सत्यनारायण मिश्रा,Normal,2025-2026,0.0,0.0,0.0,0.0,266760.0,3132.0,0.0,0.0,0.0,12.0,12.0,3132.0,0.0,3132.0,0.01174089068825911,114243.0,152335.0,0.0,0.0,Ongoing,एक बगिया माँ के नाम हितग्राही कलावती सिंह / बृजलाल सिंह ग्राम अमिन ग्राम पं अमिन,True,263628.0,111111.0,152335.0,1,3132.0,0.0,12.0,12
8,1712006016/IF/22012035599125,एक बगिया माँ के नाम हितग्राही सुनीता कुशवाहा /राजकुमार कुशवाहा ग्राम अमिन ग्राम पं अमिन,AMARPATAN,AMIN,Gap Filling in Plantation,Ongoing,,76449.0,99120.0,3132.0,0.0,0.018,0.0,सत्यनारायण मिश्रा,सत्यनारायण मिश्रा,Normal,2025-2026,0.0,0.0,0.0,0.0,175752.0,3132.0,0.0,0.0,0.0,12.0,12.0,3132.0,0.0,3132.0,0.017820565342072922,76449.25,99120.43,0.0,0.0,Ongoing,एक बगिया माँ के नाम हितग्राही सुनीता कुशवाहा /राजकुमार कुशवाहा ग्राम अमिन ग्राम पं अमिन,True,172620.0,73317.25,99120.43,1,3132.0,0.0,12.0,12
9,1712006016/IF/22012035599145,एक बगिया माँ के नाम हितग्राही चंद्रवती कुशवाहा / कामता कुशवाहा ग्राम अमिन ग्राम पं अमिन,AMARPATAN,AMIN,Gap Filling in Plantation,Ongoing,,72351.0,103919.0,3132.0,0.0,0.018,0.0,सत्यनारायण मिश्रा,सत्यनारायण मिश्रा,Normal,2025-2026,0.0,0.0,0.0,0.0,176453.0,3132.0,0.0,0.0,0.0,12.0,12.0,3132.0,0.0,3132.0,0.017749769060316344,72351.32,103919.32,0.0,0.0,Ongoing,एक बगिया माँ के नाम हितग्राही चंद्रवती कुशवाहा / कामता कुशवाहा ग्राम अमिन ग्राम पं अमिन,True,173321.0,69219.32,103919.32,1,3132.0,0.0,12.0,12
10,1712006016/IF/22012035599174,एक बगिया माँ के नाम हितग्राही प्रेमवती कुशवाहा / जगदीश कुशवाहा ग्राम अमिन ग्राम पं अमिन,AMARPATAN,AMIN,Gap Filling in Plantation,Ongoing,,72273.0,103908.0,1305.0,0.0,0.007,0.0,सत्यनारायण मिश्रा,सत्यनारायण मिश्रा,Normal,2025-2026,0.0,0.0,0.0,0.0,176364.0,1305.0,0.0,0.0,0.0,5.0,5.0,1305.0,0.0,1305.0,0.007399469279444785,72273.42,103908.26,0.0,0.0,Ongoing,एक बगिया माँ के नाम हितग्राही प्रेमवती कुशवाहा / जगदीश कुशवाहा ग्राम अमिन ग्राम पं अमिन,True,175059.0,70968.42,103908.26,1,1305.0,0.0,5.0,5
11,1712006016/IF/22012035604004,एक बगिया माँ के नाम हितग्राही रानी बाई कुशवाहा /केशव प्रसाद कुशवाहा ग्रा0पंचा0आमिन,AMARPATAN,AMIN,Gap Filling in Plantation,Ongoing,,60597.0,103068.0,5742.0,29016.0,0.212,0.0,सत्यनारायण मिश्रा,सत्यनारायण मिश्रा,Normal,2025-2026,0.0,0.0,0.0,0.0,163848.0,34758.0,0.0,0.0,0.0,23.0,23.0,5742.0,29016.0,34758.0,0.21213563790830525,60597.3,103068.38,0.0,0.0,Ongoing,एक बगिया माँ के नाम हितग्राही रानी बाई कुशवाहा /केशव प्रसाद कुशवाहा ग्रा0पंचा0आमिन,True,129090.0,54855.3,74052.38,1,5742.0,29016.0,23.0,23
